メルカリ- かんたん購入・出品 フリマ通販アプリ,Mercari
Amazon ショッピングアプリ,Amazon
ラクマ（旧フリル）- 楽天のフリマアプリ,Rakuten
楽天市場,Rakuten
ファッション通販 ZOZOTOWN,Start Today
dポイントクラブ,NTT DOCOMO
ヤフオク!,Yahoo Japan
UNIQLOアプリ-ユニクロアプリ,UNIQLO
Yahoo!ショッピング,Yahoo Japan
Qoo10-今日のコスパを掘り出そう!いつでもお得にお買い物,Giosis
地元の掲示板「ジモティー」,Jimoty
Wish - Shopping Made Fun,ContextLogic
时尚搭配 WEAR,Start Today
マツモトキヨシ公式,Matsumotokiyoshi Holdings
SHOPLIST(ショップリスト)-ファッション通販,CROOZ
BUYMA(バイマ) - 海外ファッション通販アプリ,ENIGMO
MUJI passport,Ryohin Keikaku
[.st],Adastria Co. Ltd.
tutuanna (チュチュアンナ) 公式アプリ,TuTuanna
三越STOREアプリ,Isetan
Creema（クリーマ）- ハンドメイドマーケットプレイス,Creema
minne,GMO Pepabo
楽天チェック,Spotlight Inc
ZARA,Inditex
BASE（ベイス）- 60万店舗から探せる通販・ショッピング,BASE Inc
H&M App,H&M
Wowma! ショッピング Wow!なイベント毎日開催!,KDDI Commerce Forward
バイヤー厳選お買い物アプリBONNE（ボンヌ）,JustSystems
ビックカメラ,BICCAMERA
靴＆ファッション通販 - LOCONDO.jp (ロコンド),LOCONDO
Shufoo!（シュフー）,TOPPAN PRINTING
Nike SNKRS,Nike
ファッションレンタル - メチャカリ（MECHAKARI）,STRIPE INTERNATIONAL
レシートがお金にかわるアプリCODE(コード),Research and Innovation Co.Ltd.
モバオク！-運営実績14年のオークション＆フリマアプリ,Mobaoku
パンパース：赤ちゃんとママパパへのギフトをもらおう,Pampers by P&G
ヨドバシ,YODOBASHI CAMERA
许多卡 Stocard - 会员卡,Stocard
キナリノ,Kakaku.com
トイザらス・ベビーザらス,Toys "R" Us
IKEA Store,IKEA
JRE POINT アプリ - JR東日本の共通ポイント,East Japan Railway Company
ROOM　すきなモノが見つかる楽天のショッピングアプリ！,Rakuten
doreusweファッション通販,Guangzhou Treader Computer Technology Services Co. Ltd.
Apple Store,Apple
オムニ7アプリ,Seven & I Holdings
三井ショッピングパークアプリ,Mitsui Fudosan Retail
サイクルベースあさひ,株式会社あさひ
StyleShare,StyleShare
ポンパレモール,Recruit Holdings
au WALLET Market,KDDI
つけ麺専門店 三田製麺所,MP Kitchen Co. Ltd.
Forever 21,Forever 21
西友 - SEIYU -,Seiyu GK
Groupon,Groupon
LOHACO（ロハコ）-日用品・ショッピングアプリ,ASKUL Corporation
WEGO公式アプリ,WEGO Co. Ltd.
トリンプ,Triumph International (Japan) Ltd.
サンドラッググループ公式アプリ,SUNDRUG CO. LTD.
中古車検索グーネット,Proto Corporation
fifth(フィフス),CODESHARE.Ltd.
Supreme,Supreme New York
人気バッグ！サマンサ公式アプリ！,Samantha Thavasa Japan Limited
XZ(Closet),STANDING OVATION Inc.
POCKET PARCO,PARCO
BOOTH―同人誌、グッズのマーケットプレイス,pixiv
トレファク,Treasure Factory Co.LTD.
PEACH JOHN　ピーチジョン,PEACH JOHN CO.LTD.
チケット流通センター 安心安全 チケット売買フリマアプリ,Wavedash
VPN cat master - express web proxy,Stone Studio
JALカードアプリ,JAL Card
メルカリ カウル - 本・CD・DVD・ゲームのフリマアプリ,Mercari
オタマート - アニメグッズが集まるフリマアプリ,A Inc.
セカンドストリート・ジャンブルストア｜古着ファッションコーデ,GEO Holdings
BAYCREW'S,BAYCREW'S CO. LTD.
ココナラ 得意を売り買い スキルのフリマ coconala,Coconala
西松屋アプリ,Nishimatsuya Chain
くらしのマーケット,みんなのマーケット株式会社
バッグ使い放題ラクサス - ブランドバッグレンタル,ES Corporation
AliExpress Shopping App,Alibaba
価格.com - 製品を比較できるショッピング支援アプリ,Kakaku.com
Tabioアプリ,Tabio
ザ・ボディショップ 公式アプリ,The Body Shop
WORLD（ワールド）,World Co. Ltd.
楽天ブックス,Rakuten
ファッション通販 ギルト,Gilt Groupe
Right-on ライトオン公式アプリ,Right-on
ワコールウェブストア公式アプリ,Wacoal Corp.
公式コメリドットコム,Bit-A Co.Ltd.
JAVA members club レディースファッション,JAVA CORPORATION
ローソンフレッシュピック - ローソンの生鮮スーパー,Lawson Inc
フェリシモ-買い物・ショッピングアプリ,FELISSIMO CORPORATION
ベルメゾンショッピングアプリ,SENSHUKAI CO.LTD
HOTPING_JAPAN,SSLKH co.Ltd
ファッション通販 - STRIPE CLUB,STRIPE INTERNATIONAL
OPA VIVRE FORUS,OPA CO.LTD.
ニッセン-オシャレな洋服から家具・雑貨まで揃うカタログ通販,Nissen
CAN Chum Card[キャンチャムカード]公式アプリ,CAN Co.Ltd.
FANCLメンバーズ,FANCL CORPORATION
Komerco - コメルコ - by クックパッド,COOKPAD
