price,pro_name,pro_url,review_num
,Bông tẩy trang IPEK 150 Miếng (Thổ Nhĩ Kì),https:https://tiki.vn/bong-tay-trang-ipek-150-mieng-tho-nhi-ki-p7855324.html?src=category-page-1520&2hi=1,40
,Mascara Maybelline Magnum Làm Dày Mi 10 Lần...,https:https://tiki.vn/mascara-maybelline-magnum-lam-day-mi-10-lan-9-2ml-p396675.html?src=category-page-1520&2hi=1,213
,Bông Tẩy Trang Jomi 120 Miếng/Túi,https:https://tiki.vn/bong-tay-trang-jomi-120-mieng-tui-p491314.html?src=category-page-1520&2hi=1,333
,Silcot Bông Trang Điểm (bông tẩy trang) Nhật...,https:https://tiki.vn/silcot-bong-trang-diem-bong-tay-trang-nhat-ban-hop-82-mieng-p483167.html?src=category-page-1520&2hi=1,149
,"Combo Kem Dưỡng Giảm Mụn, Ngừa Vết Thâm, Se...",https:https://tiki.vn/combo-kem-duong-giam-mun-ngua-vet-tham-se-nho-lo-chan-long-la-roche-posay-effaclar-duo-m694050-40ml-gel-rua-mat-danh-cho-da-dau-nhay-cam-la-roche-posay-effaclar-purifying-foaming-gel-100771312-50ml-p513165.html?src=category-page-1520&2hi=0,75
,"Sữa Dưỡng Thể Giúp Săn Da, Dưỡng Trắng Nivea...",https:https://tiki.vn/sua-duong-the-giup-san-da-duong-trang-nivea-88311-350ml-p441644.html?src=category-page-1520&2hi=0,7
,Nước Tẩy Trang L'Oreal 3 In 1 Micellar Làm...,https:https://tiki.vn/nuoc-tay-trang-l-oreal-3-in-1-micellar-lam-sach-sau-400ml-p902013.html?src=category-page-1520&2hi=1,167
,Combo Sữa Tắm L'amont En Provence Cherry...,https:https://tiki.vn/combo-sua-tam-l-amont-en-provence-cherry-blossom-shower-gel-huong-hoa-anh-dao-hoa-hong-500ml-chai-p1347157.html?src=category-page-1520&2hi=1,248
,Kem Dưỡng Trắng Da Tinh Chất Collagen 3W...,https:https://tiki.vn/kem-duong-trang-da-tinh-chat-collagen-3w-clinic-collagen-whitening-cream-60ml-p486488.html?src=category-page-1520&2hi=1,80
,Combo 2 Sữa Rửa Mặt Chiết Xuất Từ Trà Xanh...,https:https://tiki.vn/combo-2-sua-rua-mat-chiet-xuat-tu-tra-xanh-3w-clinic-green-tea-foam-cleansing-100ml-p545471.html?src=category-page-1520&2hi=0,77
,Son Kem Lì OFÉLIA Touch Of Rose (4ml),https:https://tiki.vn/son-kem-li-ofelia-touch-of-rose-4ml-p4658279.html?src=category-page-1520&2hi=1,76
,Mặt Nạ FORENCOS 7 Days Mask ft Song Joong Ki...,https:https://tiki.vn/mat-na-forencos-7-days-mask-ft-song-joong-ki-sunday-25ml-p3724521.html?src=category-page-1520&2hi=1,3
,"Combo Xịt Khoáng Dành Cho Da Dầu, Da Mụn La...",https:https://tiki.vn/combo-xit-khoang-danh-cho-da-dau-da-mun-la-roche-posay-serozinc-300ml-nuoc-tay-trang-va-lam-sach-sau-100891151-50ml-p843836.html?src=category-page-1520&2hi=1,35
,Mặt Nạ FORENCOS 7 Days Mask ft Song Joong Ki...,https:https://tiki.vn/mat-na-forencos-7-days-mask-ft-song-joong-ki-thursday-25ml-p3724513.html?src=category-page-1520&2hi=1,3
,Mascara Dầu Dừa Dưỡng Mi Milaganics,https:https://tiki.vn/mascara-dau-dua-duong-mi-milaganics-p440260.html?src=category-page-1520&2hi=1,716
,Combo 3 Bột Hũ Milaganics Dưỡng Da: Cám Gạo...,https:https://tiki.vn/combo-3-bot-hu-milaganics-duong-da-cam-gao-90g-yen-mach-90g-dau-do-100g-p870414.html?src=category-page-1520&2hi=1,326
,Combo Chăm Sóc Da Sữa Tắm (500ml) Và Sữa...,https:https://tiki.vn/combo-cham-soc-da-sua-tam-500ml-va-sua-duong-the-250ml-l-amont-en-provence-cherry-blossom-p1733451.html?src=category-page-1520&2hi=1,120
,Máy Rửa Mặt Và Mát Xa Da Mặt Halio Facial...,https:https://tiki.vn/may-rua-mat-va-mat-xa-da-mat-halio-facial-cleansing-massaging-device-p4494843.html?src=category-page-1520&2hi=1,79
